game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401641013,2024,12,Western Kentucky,Louisiana Tech,19.0,52.5,50.75351738755323,31.75351738755323,33.5
401645370,2024,12,Navy,Tulane,35.0,49.0,51.99586919427679,16.995869194276793,14.0
401636925,2024,12,Colorado,Utah,73.0,43.5,44.70508299474304,28.294917005256963,29.5
401635582,2024,12,Pittsburgh,Clemson,44.0,52.0,51.25892303690914,7.258923036909138,8.0
401629046,2024,12,Massachusetts,Liberty,69.0,52.5,58.19447745666919,10.80552254333081,16.5
401628550,2024,12,Northwestern,Ohio State,38.0,44.5,53.19667001393312,15.196670013933122,6.5
401628419,2024,12,Arkansas,Texas,30.0,57.5,64.22318411664487,34.22318411664487,27.5
401628426,2024,12,Auburn,UL Monroe,62.0,46.0,45.87824231983972,16.12175768016028,16.0
401643832,2024,12,Marshall,Coastal Carolina,50.0,57.0,53.91857476144817,3.91857476144817,7.0
401640986,2024,12,Jacksonville State,Florida International,65.0,58.5,50.4365102874108,14.563489712589202,6.5
401645369,2024,12,Temple,Florida Atlantic,33.0,50.5,51.58076291302791,18.58076291302791,17.5
401628547,2024,12,Illinois,Michigan State,54.0,47.5,45.5476007225702,8.452399277429798,6.5
401635581,2024,12,California,Syracuse,58.0,57.5,50.93421527924291,7.065784720757087,0.5
401643760,2024,12,Utah State,Hawai'i,65.0,62.0,56.84555520876113,8.154444791238873,3.0
401641022,2024,12,Kennesaw State,Sam Houston,40.0,43.5,45.253526211067495,5.253526211067495,3.5
401628420,2024,12,Florida,LSU,43.0,56.5,59.26996329180846,16.26996329180846,13.5
401645368,2024,12,Charlotte,South Florida,83.0,53.5,48.073402732022814,34.926597267977186,29.5
401643757,2024,12,Air Force,Oregon State,28.0,44.5,50.60528484098854,22.60528484098854,16.5
401635517,2024,12,Stanford,Louisville,73.0,57.5,54.9440292226063,18.055970777393703,15.5
401635580,2024,12,SMU,Boston College,66.0,54.0,53.16665429539015,12.833345704609847,12.0
401628985,2024,12,Notre Dame,Virginia,49.0,51.0,42.97062636085883,6.02937363914117,2.0
401628552,2024,12,Purdue,Penn State,59.0,51.5,52.92500684669174,6.074993153308263,7.5
401636929,2024,12,West Virginia,Baylor,84.0,60.0,57.4054109412032,26.5945890587968,24.0
401643833,2024,12,Old Dominion,James Madison,67.0,50.5,44.52493228797525,22.475067712024753,16.5
401643830,2024,12,Georgia Southern,Troy,48.0,53.5,51.88617403754416,3.8861740375441585,5.5
401628549,2024,12,USC,Nebraska,48.0,50.5,50.18338491798736,2.183384917987361,2.5
401628423,2024,12,South Carolina,Missouri,64.0,42.5,43.62598456372616,20.374015436273837,21.5
401643831,2024,12,Georgia State,Arkansas State,47.0,59.5,59.91325287172593,12.91325287172593,12.5
401628548,2024,12,Maryland,Rutgers,48.0,54.5,54.9046951728014,6.9046951728013966,6.5
401636927,2024,12,Kansas State,Arizona State,38.0,51.5,49.111658888547915,11.111658888547915,13.5
401643758,2024,12,San José State,Boise State,63.0,62.0,54.9045639761295,8.095436023870498,1.0
401643834,2024,12,Louisiana,South Alabama,46.0,60.0,57.69544853606469,11.695448536064688,14.0
401643835,2024,12,Texas State,Southern Miss,61.0,56.5,55.10742376413719,5.892576235862812,4.5
401628421,2024,12,Georgia,Tennessee,48.0,47.0,48.0816640425903,0.08166404259029747,1.0
401628551,2024,12,Wisconsin,Oregon,29.0,49.5,50.272463940657936,21.272463940657936,20.5
401628424,2024,12,Texas A&M,New Mexico State,41.0,54.5,48.99603163223098,7.996031632230981,13.5
401635583,2024,12,North Carolina,Wake Forest,55.0,64.5,55.984501017194255,0.9845010171942548,9.5
401636926,2024,12,Iowa State,Cincinnati,51.0,52.5,58.727721910572164,7.727721910572164,1.5
401645367,2024,12,Memphis,UAB,71.0,62.0,59.341349423614254,11.658650576385746,9.0
401643761,2024,12,New Mexico,Washington State,73.0,72.0,71.15734693737899,1.842653062621011,1.0
401636924,2024,12,BYU,Kansas,30.0,55.5,48.84657226552138,18.84657226552138,25.5
401643762,2024,12,UNLV,San Diego State,61.0,55.0,51.991425836715784,9.008574163284216,6.0
401644769,2024,13,Kent State,Akron,55.0,49.0,53.96665839072901,1.033341609270991,6.0
401644770,2024,13,Central Michigan,Western Michigan,30.0,56.0,57.046280526152,27.046280526152003,26.0
401644690,2024,13,Miami (OH),Northern Illinois,29.0,43.0,44.94654061251164,15.94654061251164,14.0
401644773,2024,13,Toledo,Ohio,31.0,45.5,42.41894661497424,11.418946614974239,14.5
401644772,2024,13,Eastern Michigan,Buffalo,57.0,53.5,50.2162796776358,6.7837203223642035,3.5
401634772,2024,13,Georgia Tech,NC State,59.0,51.0,51.235864500294504,7.764135499705496,8.0
401645374,2024,13,UTSA,Temple,78.0,56.0,56.176801437234424,21.823198562765576,22.0
401628558,2024,13,Michigan State,Purdue,41.0,49.0,51.31637795181016,10.31637795181016,8.0
401643767,2024,13,San José State,UNLV,43.0,59.5,53.82004990114003,10.820049901140031,16.5
401635619,2024,13,Virginia,SMU,40.0,54.5,54.138225859517085,14.138225859517085,14.5
401628554,2024,13,Rutgers,Illinois,69.0,47.75,51.098265502702475,17.901734497297525,21.25
401635612,2024,13,Boston College,North Carolina,62.0,50.5,53.05629450381234,8.943705496187661,11.5
401628555,2024,13,Ohio State,Indiana,53.0,52.5,47.61149866962414,5.38850133037586,0.5
401635618,2024,13,Miami,Wake Forest,56.0,67.0,58.417723095431086,2.4177230954310858,11.0
401635518,2024,13,Syracuse,UConn,55.0,53.5,55.55002852358641,0.5500285235864126,1.5
401628429,2024,13,Florida,Ole Miss,41.0,57.5,61.79604370322301,20.796043703223013,16.5
401628556,2024,13,Maryland,Iowa,42.0,40.5,50.02986240428336,8.029862404283357,1.5
401641005,2024,13,Jacksonville State,Sam Houston,32.0,57.5,48.955878329842506,16.955878329842506,25.5
401628430,2024,13,Georgia,Massachusetts,80.0,55.5,55.778499377609585,24.221500622390415,24.5
401628435,2024,13,Tennessee,UTEP,56.0,54.0,57.61428886716011,1.6142888671601128,2.0
401640996,2024,13,Liberty,Western Kentucky,59.0,55.5,58.69467820467958,0.3053217953204168,3.5
401645373,2024,13,UAB,Rice,54.0,52.25,47.96793949039569,6.032060509604307,1.75
401644774,2024,13,Ball State,Bowling Green,51.0,54.5,53.33684758409369,2.3368475840936895,3.5
401641027,2024,13,Middle Tennessee,New Mexico State,57.0,53.5,47.56025796829796,9.439742031702039,3.5
401643836,2024,13,App State,James Madison,54.0,57.5,54.644340546569396,0.6443405465693957,3.5
401643839,2024,13,Arkansas State,UL Monroe,49.0,51.5,51.24264832449704,2.24264832449704,2.5
401640987,2024,13,Kennesaw State,Florida International,53.0,42.0,52.40179770785688,0.5982022921431209,11.0
401643841,2024,13,Southern Miss,South Alabama,49.0,54.0,58.511994512123486,9.511994512123486,5.0
401636935,2024,13,TCU,Arizona,77.0,60.0,51.70626671361926,25.293733286380743,17.0
401645371,2024,13,Florida Atlantic,Charlotte,66.0,49.5,53.80945875759224,12.190541242407761,16.5
401628560,2024,13,Nebraska,Wisconsin,69.0,40.5,44.91447370295667,24.08552629704333,28.5
401635613,2024,13,California,Stanford,45.0,53.5,48.17784833226657,3.1778483322665707,8.5
401645372,2024,13,North Texas,East Carolina,68.0,73.5,60.07104433793853,7.928955662061469,5.5
401643766,2024,13,Utah State,San Diego State,61.0,60.0,56.40019048175204,4.599809518247959,1.0
401645375,2024,13,South Florida,Tulsa,93.0,60.0,52.80326484701153,40.19673515298847,33.0
401636932,2024,13,Kansas,Colorado,58.0,59.5,55.9326607916674,2.067339208332598,1.5
401636930,2024,13,Arizona State,BYU,51.0,48.5,46.547899184626985,4.452100815373015,2.5
401643837,2024,13,Coastal Carolina,Georgia Southern,32.0,59.5,53.178308093586,21.178308093585997,27.5
401628436,2024,13,Texas,Kentucky,45.0,47.0,49.48062375121978,4.480623751219781,2.0
401628557,2024,13,Michigan,Northwestern,56.0,35.0,39.01697160855291,16.983028391447093,21.0
401628559,2024,13,Minnesota,Penn State,51.0,45.0,45.23460498928076,5.765395010719239,6.0
401636937,2024,13,West Virginia,UCF,52.0,60.5,56.68828505658012,4.688285056580121,8.5
401636934,2024,13,Oklahoma State,Texas Tech,104.0,63.5,61.80656398175256,42.19343601824744,40.5
401635617,2024,13,Louisville,Pittsburgh,46.0,57.5,50.19720900951449,4.197209009514488,11.5
401628427,2024,13,Arkansas,Louisiana Tech,49.0,48.5,49.43194940955615,0.4319494095561467,0.5
401628432,2024,13,Mississippi State,Missouri,59.0,57.5,54.77207756851028,4.2279224314897235,1.5
401643840,2024,13,Louisiana,Troy,81.0,51.5,49.897061375509814,31.102938624490186,29.5
401636931,2024,13,Houston,Baylor,30.0,51.0,49.647755555471676,19.647755555471676,21.0
401643842,2024,13,Texas State,Georgia State,96.0,59.5,55.1398489347805,40.8601510652195,36.5
401628572,2024,13,Oregon State,Washington State,79.0,56.5,66.93104067651552,12.068959323484478,22.5
401640959,2024,13,Notre Dame,Army,63.0,44.5,39.07454510302893,23.92545489697107,18.5
401643764,2024,13,Wyoming,Boise State,30.0,54.0,56.038640809275805,26.038640809275805,24.0
401643838,2024,13,Old Dominion,Marshall,77.0,51.5,51.23524317793685,25.76475682206315,25.5
401636936,2024,13,Utah,Iowa State,59.0,42.5,46.4338890033083,12.566110996691698,16.5
401628428,2024,13,Auburn,Texas A&M,84.0,47.0,48.01711870217768,35.98288129782232,37.0
401628433,2024,13,Oklahoma,Alabama,27.0,46.5,47.180223946107,20.180223946107,19.5
401628431,2024,13,LSU,Vanderbilt,41.0,52.5,50.34727658206392,9.34727658206392,11.5
401636933,2024,13,Kansas State,Cincinnati,56.0,54.5,56.01347931670871,0.013479316708711053,1.5
401635615,2024,13,Duke,Virginia Tech,59.0,45.5,42.834910872511344,16.165089127488656,13.5
401643765,2024,13,Fresno State,Colorado State,50.0,43.5,52.34920060409188,2.3492006040918767,6.5
401628561,2024,13,UCLA,USC,32.0,52.5,51.75695037862929,19.75695037862929,20.5
401643763,2024,13,Nevada,Air Force,41.0,44.5,46.6987910835271,5.698791083527098,3.5
401644775,2024,14,Akron,Toledo,35.0,49.5,45.56806288425482,10.568062884254822,14.5
401644776,2024,14,Buffalo,Kent State,50.0,50.5,49.29217672263306,0.7078232773669413,0.5
401645376,2024,14,Tulane,Memphis,58.0,54.5,51.59854874448804,6.401451255511958,3.5
401644691,2024,14,Bowling Green,Miami (OH),40.0,38.5,44.337828730838226,4.3378287308382255,1.5
401643769,2024,14,Boise State,Oregon State,52.0,58.0,57.92699790483938,5.926997904839382,6.0
401644777,2024,14,Ohio,Ball State,63.0,51.5,51.37668123962719,11.623318760372811,11.5
401645379,2024,14,East Carolina,Navy,54.0,54.0,49.09259864673714,4.907401353262863,0.0
401628568,2024,14,Wisconsin,Minnesota,31.0,40.5,43.670087155911965,12.670087155911965,9.5
401636938,2024,14,Colorado,Oklahoma State,52.0,66.5,52.481841051539526,0.4818410515395257,14.5
401628442,2024,14,Ole Miss,Mississippi State,40.0,63.5,65.98534294129907,25.985342941299066,23.5
401640997,2024,14,Sam Houston,Liberty,38.0,47.5,51.40367461405914,13.403674614059142,9.5
401643770,2024,14,Colorado State,Utah State,79.0,57.0,60.33330763666665,18.666692363333347,22.0
401643843,2024,14,South Alabama,Texas State,83.0,61.0,56.09340439257592,26.90659560742408,22.0
401635625,2024,14,San José State,Stanford,65.0,54.5,50.075537134340514,14.924462865659486,10.5
401628562,2024,14,Iowa,Nebraska,23.0,41.5,39.54995794372003,16.54995794372003,18.5
401628439,2024,14,Georgia,Georgia Tech,86.0,49.0,52.55033454336746,33.44966545663254,37.0
401636939,2024,14,UCF,Utah,42.0,46.5,47.400278918128855,5.400278918128855,4.5
401645378,2024,14,Army,UTSA,53.0,53.0,47.39949169361448,5.600508306385521,0.0
401643848,2024,14,UL Monroe,Louisiana,60.0,50.0,52.29249131802368,7.707508681976321,10.0
401628444,2024,14,Clemson,South Carolina,31.0,49.0,49.62704364342334,18.62704364342334,18.0
401636941,2024,14,Baylor,Kansas,62.0,62.0,58.6238656789909,3.376134321009097,0.0
401628446,2024,14,Vanderbilt,Tennessee,59.0,47.0,49.339923796494034,9.660076203505966,12.0
401628566,2024,14,Ohio State,Michigan,23.0,41.5,45.630962789756126,22.630962789756126,18.5
401629038,2024,14,Massachusetts,UConn,89.0,49.5,50.316129610458965,38.683870389541035,39.5
401635622,2024,14,Wake Forest,Duke,40.0,53.0,45.47931255969799,5.479312559697988,13.0
401636945,2024,14,Texas Tech,West Virginia,67.0,62.5,60.82361082412876,6.176389175871243,4.5
401628440,2024,14,Kentucky,Louisville,55.0,49.5,47.58054375602616,7.4194562439738405,5.5
401645381,2024,14,Temple,North Texas,41.0,63.5,59.0546849170561,18.0546849170561,22.5
401628563,2024,14,Northwestern,Illinois,66.0,43.5,46.2621884685439,19.737811531456103,22.5
401644780,2024,14,Western Michigan,Eastern Michigan,44.0,55.5,55.59141981675824,11.59141981675824,11.5
401640988,2024,14,Florida International,Middle Tennessee,59.0,51.0,53.80820830489577,5.191791695104229,8.0
401645382,2024,14,Rice,South Florida,63.0,54.0,49.98082617509023,13.019173824909771,9.0
401643845,2024,14,Georgia State,Coastal Carolina,75.0,53.0,55.187405037196825,19.812594962803175,22.0
401643849,2024,14,Troy,Southern Miss,72.0,49.0,52.510216668180796,19.489783331819204,23.0
401643847,2024,14,Arkansas State,Old Dominion,72.0,58.5,58.46222085319784,13.537779146802158,13.5
401635620,2024,14,Boston College,Pittsburgh,57.0,50.5,44.69325315980327,12.30674684019673,6.5
401645377,2024,14,Charlotte,UAB,56.0,60.0,58.04742876278152,2.0474287627815215,4.0
401628443,2024,14,Missouri,Arkansas,49.0,51.0,55.328706427027306,6.328706427027306,2.0
401628437,2024,14,Alabama,Auburn,42.0,51.0,48.9048446015168,6.9048446015168,9.0
401644779,2024,14,Northern Illinois,Central Michigan,40.0,40.0,49.50783701553293,9.507837015532928,0.0
401635624,2024,14,North Carolina,NC State,65.0,54.5,52.52306669460349,12.476933305396507,10.5
401636940,2024,14,Arizona,Arizona State,56.0,53.5,49.67769680496872,6.322303195031282,2.5
401645380,2024,14,Tulsa,Florida Atlantic,79.0,57.5,59.35825166247274,19.64174833752726,21.5
401628571,2024,14,USC,Notre Dame,84.0,52.5,53.568495016284466,30.431504983715534,31.5
401635623,2024,14,Syracuse,Miami,80.0,67.5,63.14331395999273,16.85668604000727,12.5
401635621,2024,14,SMU,California,44.0,54.5,49.647492066928905,5.647492066928905,10.5
401628567,2024,14,Michigan State,Rutgers,55.0,46.5,49.29323478154825,5.70676521845175,8.5
401628570,2024,14,UCLA,Fresno State,33.0,46.5,46.720161491185735,13.720161491185735,13.5
401628565,2024,14,Penn State,Maryland,51.0,50.5,48.006405887400824,2.993594112599176,0.5
401641014,2024,14,Louisiana Tech,Kennesaw State,33.0,41.5,50.70546227438663,17.705462274386633,8.5
401641006,2024,14,Western Kentucky,Jacksonville State,36.0,62.5,60.343971976572746,24.343971976572746,26.5
401641031,2024,14,New Mexico State,UTEP,77.0,51.5,49.03136730283261,27.968632697167394,25.5
401643844,2024,14,Georgia Southern,App State,49.0,60.5,61.111573903501856,12.111573903501856,11.5
401636943,2024,14,Cincinnati,TCU,33.0,58.5,55.275629307359075,22.275629307359075,25.5
401643773,2024,14,Washington State,Wyoming,29.0,55.0,60.85164638481021,31.85164638481021,26.0
401628441,2024,14,LSU,Oklahoma,54.0,48.0,49.783373376936964,4.216626623063036,6.0
401628564,2024,14,Indiana,Purdue,66.0,56.5,51.37859257077822,14.621407429221783,9.5
401628438,2024,14,Florida State,Florida,42.0,46.0,55.109771097696715,13.109771097696715,4.0
401628569,2024,14,Oregon,Washington,70.0,50.5,49.93803264323892,20.06196735676108,19.5
401636944,2024,14,Iowa State,Kansas State,50.0,51.5,55.453016055937795,5.453016055937795,1.5
401628445,2024,14,Texas A&M,Texas,24.0,50.0,44.11715746257496,20.11715746257496,26.0
401643772,2024,14,UNLV,Nevada,52.0,54.5,50.56441882986357,1.4355811701364303,2.5
401643846,2024,14,James Madison,Marshall,68.0,52.0,50.11875772585885,17.88124227414115,16.0
401635640,2024,14,Virginia Tech,Virginia,54.0,44.5,46.73395054317509,7.266049456824909,9.5
401636942,2024,14,BYU,Houston,48.0,40.5,42.218721741480806,5.781278258519194,7.5
401643768,2024,14,San Diego State,Air Force,51.0,43.5,42.201104655258995,8.798895344741005,7.5
401643771,2024,14,Hawai'i,New Mexico,68.0,61.5,57.10315504055886,10.89684495944114,6.5
401673466,2024,15,Jacksonville State,Western Kentucky,64.0,58.5,53.73200574132416,10.267994258675841,5.5
401673468,2024,15,Boise State,UNLV,28.0,57.5,51.180960243228476,23.180960243228476,29.5
401673462,2024,15,Army,Tulane,49.0,46.5,45.45749606386822,3.54250393613178,2.5
401673465,2024,15,Arizona State,Iowa State,64.0,51.0,50.732918250653626,13.267081749346374,13.0
401673467,2024,15,Miami (OH),Ohio,41.0,44.0,43.333237040793854,2.333237040793854,3.0
401673469,2024,15,Texas,Georgia,41.0,51.0,49.91873472225468,8.918734722254683,10.0
401673470,2024,15,Louisiana,Marshall,34.0,57.5,53.53618634355537,19.53618634355537,23.5
401673463,2024,15,SMU,Clemson,65.0,56.5,58.72350370208456,6.276496297915443,8.5
401673464,2024,15,Oregon,Penn State,82.0,51.5,54.264856396694185,27.735143603305815,30.5
401645383,2024,16,Army,Navy,44.0,39.0,43.24616614096957,0.7538338590304292,5.0
401756846,2025,1,Kansas State,Iowa State,45.0,51.0,50.92915646151581,5.929156461515809,6.0
401756847,2025,1,Kansas,Fresno State,38.0,50.5,53.82540107223451,15.825401072234513,12.5
401757218,2025,1,Western Kentucky,Sam Houston,65.0,60.5,48.18836176313086,16.811638236869143,4.5
401754516,2025,1,Hawai'i,Stanford,43.0,50.5,52.35786672964796,9.35786672964796,7.5
401762522,2025,1,South Florida,Boise State,41.0,62.0,55.30920847407341,14.309208474073408,21.0
401752794,2025,1,Rutgers,Ohio,65.0,52.0,51.29606940039882,13.703930599601179,13.0
401756848,2025,1,UCF,Jacksonville State,27.0,52.5,54.28870198743281,27.28870198743281,25.5
401762789,2025,1,Akron,Wyoming,10.0,48.0,52.69382520516821,42.69382520516821,38.0
401754373,2025,1,NC State,East Carolina,41.0,61.0,51.67600302356026,10.676003023560263,20.0
401752793,2025,1,Minnesota,Buffalo,33.0,43.0,52.19715525918949,19.197155259189493,10.0
401752796,2025,1,Cincinnati,Nebraska,37.0,50.5,50.4028898783165,13.4028898783165,13.5
401762791,2025,1,Wisconsin,Miami (OH),17.0,41.0,49.847945426604745,32.847945426604745,24.0
401761589,2025,1,Charlotte,App State,45.0,51.25,54.08894466746526,9.088944667465263,6.25
401754374,2025,1,Wake Forest,Kennesaw State,19.0,51.5,50.38460907371487,31.38460907371487,32.5
401752802,2025,1,Michigan State,Western Michigan,29.0,50.0,50.86195541941222,21.86195541941222,21.0
401754375,2025,1,Colorado,Georgia Tech,47.0,50.5,54.64924027342627,7.6492402734262726,3.5
401752667,2025,1,Baylor,Auburn,62.0,56.5,51.72678811316186,10.27321188683814,5.5
401757224,2025,1,Sam Houston,UNLV,59.0,60.5,49.513349480988644,9.486650519011356,1.5
401760358,2025,1,San José State,Central Michigan,30.0,51.5,53.97283988973902,23.97283988973902,21.5
401752676,2025,1,Tennessee,Syracuse,71.0,51.5,51.50725703247753,19.492742967522467,19.5
401752801,2025,1,Purdue,Ball State,31.0,48.5,51.69240580882721,20.69240580882721,17.5
401752673,2025,1,Southern Miss,Mississippi State,51.0,59.5,53.786307664385625,2.7863076643856246,8.5
401752803,2025,1,Tulane,Northwestern,26.0,46.0,49.330438242986574,23.330438242986574,20.0
401752797,2025,1,Maryland,Florida Atlantic,46.0,59.5,50.28454576021173,4.284545760211728,13.5
401752677,2025,1,Ohio State,Texas,21.0,46.5,44.19827510152348,23.19827510152348,25.5
401752670,2025,1,Kentucky,Toledo,40.0,48.5,48.42890372881814,8.428903728818142,8.5
401752806,2025,1,Indiana,Old Dominion,41.0,53.5,48.73429562437414,7.734295624374141,12.5
401762456,2025,1,Massachusetts,Temple,52.0,48.5,54.78160146473177,2.7816014647317715,3.5
401752807,2025,1,Penn State,Nevada,57.0,54.5,57.90929865730974,0.9092986573097406,2.5
401752669,2025,1,Georgia,Marshall,52.0,51.5,59.09061822257949,7.0906182225794865,0.5
401752665,2025,1,Florida State,Alabama,48.0,47.0,50.63251363554953,2.632513635549529,1.0
401754616,2025,1,Virginia,Coastal Carolina,55.0,55.0,51.49055906615835,3.5094409338416526,0.0
401752678,2025,1,Texas A&M,UTSA,66.0,58.5,55.980872442138455,10.019127557861545,7.5
401757225,2025,1,Utah State,UTEP,44.0,58.5,54.004184686738185,10.004184686738185,14.5
401752798,2025,1,USC,Missouri State,86.0,60.0,59.64261019947673,26.357389800523272,26.0
401752808,2025,1,Michigan,New Mexico,51.0,49.5,52.55484312485348,1.5548431248534769,1.5
401752671,2025,1,Clemson,LSU,27.0,55.5,54.024866147829826,27.024866147829826,28.5
401752672,2025,1,Ole Miss,Georgia State,70.0,61.5,55.41499742734832,14.585002572651682,8.5
401761594,2025,1,Texas State,Eastern Michigan,79.0,56.5,51.6947958642142,27.3052041357858,22.5
401761592,2025,1,Louisiana,Rice,26.0,48.5,52.31824408407543,26.31824408407543,22.5
401760361,2025,1,Fresno State,Georgia Southern,56.0,51.5,52.63504566110988,3.364954338890122,4.5
401752936,2025,1,Oregon State,California,49.0,48.5,52.117136333627606,3.117136333627606,0.5
401756849,2025,1,Arizona,Hawai'i,46.0,55.5,52.64934895206967,6.649348952069673,9.5
401752800,2025,1,UCLA,Utah,53.0,49.0,49.83885999945997,3.16114000054003,4.0
401752805,2025,1,Washington,Colorado State,59.0,52.0,49.82821949564663,9.171780504353372,7.0
401752680,2025,1,South Carolina,Virginia Tech,35.0,51.5,49.73288525681567,14.73288525681567,16.5
401754522,2025,1,Miami,Notre Dame,51.0,50.5,53.90050584957072,2.9005058495707203,0.5
401754523,2025,1,North Carolina,TCU,62.0,55.0,52.91978911726902,9.08021088273098,7.0
401778302,2025,1,Washington,Boise State,48.0,55.5,49.2946383544252,1.294638354425203,7.5
401778303,2025,1,Jacksonville State,Troy,30.0,47.5,49.35570687027523,19.355706870275228,17.5
401778304,2025,1,South Florida,Old Dominion,34.0,52.5,51.42394453245311,17.423944532453113,18.5
401778305,2025,1,Delaware,Louisiana,33.0,60.5,51.710308970904094,18.710308970904094,27.5
401838053,2025,1,Arkansas State,Missouri State,62.0,55.5,51.77096706511238,10.22903293488762,6.5
401778306,2025,1,Western Michigan,Kennesaw State,47.0,47.5,49.464295313620326,2.464295313620326,0.5
401778307,2025,1,NC State,Memphis,38.0,56.5,52.12909659644306,14.129096596443063,18.5
401779840,2025,1,Oklahoma,Alabama,58.0,42.5,47.308754405779545,10.691245594220455,15.5
401779841,2025,1,Texas A&M,Miami,13.0,48.5,52.0896949063783,39.0896949063783,35.5
401779842,2025,1,Ole Miss,Tulane,51.0,57.5,49.11447570223845,1.885524297761549,6.5
401779843,2025,1,Oregon,James Madison,85.0,47.5,50.767991591787755,34.232008408212245,37.5
401778308,2025,1,Utah State,Washington State,55.0,50.5,56.13569637894495,1.1356963789449495,4.5
401778309,2025,1,Louisville,Toledo,49.0,44.5,51.556059695385386,2.556059695385386,4.5
401778310,2025,1,Southern Miss,Western Kentucky,43.0,59.5,52.72259480483771,9.722594804837712,16.5
401778311,2025,1,Ohio,UNLV,27.0,64.5,50.17617803555295,23.17617803555295,37.5
401778312,2025,1,Hawai'i,California,66.0,50.5,50.20329982689053,15.796700173109471,15.5
401778313,2025,1,Northwestern,Central Michigan,41.0,43.5,49.99608412676948,8.996084126769482,2.5
401778314,2025,1,Minnesota,New Mexico,37.0,44.5,52.701241085979674,15.701241085979674,7.5
401778315,2025,1,UTSA,Florida International,77.0,62.5,54.69687317323101,22.303126826768988,14.5
401778316,2025,1,East Carolina,Pittsburgh,40.0,51.5,52.60013949968693,12.600139499686932,11.5
401778317,2025,1,Clemson,Penn State,32.0,47.5,50.53577751386291,18.53577751386291,15.5
401778318,2025,1,Army,UConn,57.0,41.5,47.7695319986899,9.2304680013101,15.5
401778319,2025,1,BYU,Georgia Tech,46.0,55.0,49.834306520256,3.834306520256,9.0
401778320,2025,1,Fresno State,Miami (OH),21.0,40.5,49.26735047856561,28.26735047856561,19.5
401778321,2025,1,San Diego State,North Texas,96.0,54.5,54.252467220299614,41.747532779700386,41.5
401778322,2025,1,Missouri,Virginia,20.0,43.5,46.422375311001225,26.422375311001225,23.5
401778323,2025,1,Houston,LSU,73.0,43.5,49.05710027500473,23.94289972499527,29.5
401778324,2025,1,App State,Georgia Southern,39.0,58.0,56.16366487281949,17.16366487281949,19.0
401778325,2025,1,Louisiana Tech,Coastal Carolina,37.0,51.5,50.22362859289291,13.223628592892908,14.5
401778326,2025,1,Illinois,Tennessee,58.0,62.0,48.57405256936681,9.425947430633187,4.0
401778327,2025,1,TCU,USC,57.0,56.5,54.26222788564256,2.7377721143574405,0.5
401778328,2025,1,Vanderbilt,Iowa,61.0,47.5,48.6827178844576,12.317282115542397,13.5
401778329,2025,1,Duke,Arizona State,81.0,49.5,49.06695717110368,31.93304282889632,31.5
401778330,2025,1,Texas,Michigan,68.0,50.5,45.87899676862635,22.12100323137365,17.5
401778331,2025,1,Utah,Nebraska,66.0,51.5,45.47299255922247,20.52700744077753,14.5
401769070,2025,1,Ohio State,Miami,38.0,39.5,48.92874624337231,10.92874624337231,1.5
401769071,2025,1,Texas Tech,Oregon,23.0,50.5,54.00722988207801,31.007229882078008,27.5
401769072,2025,1,Indiana,Alabama,41.0,46.5,47.88857120954867,6.888571209548672,5.5
401769073,2025,1,Georgia,Ole Miss,73.0,53.5,50.533373233146044,22.466626766853956,19.5
401778332,2025,1,Texas State,Rice,51.0,55.5,54.54534597914016,3.5453459791401585,4.5
401778333,2025,1,Cincinnati,Navy,48.0,57.5,52.149580035488206,4.149580035488206,9.5
401831583,2025,1,SMU,Arizona,43.0,55.5,50.802271546419504,7.8022715464195045,12.5
401778334,2025,1,Mississippi State,Wake Forest,72.0,52.5,51.21680801301439,20.783191986985607,19.5
401769075,2025,1,Ole Miss,Miami,58.0,52.5,51.045148843757325,6.954851156242675,5.5
401769074,2025,1,Indiana,Oregon,78.0,50.5,47.490069334325504,30.509930665674496,27.5
401769076,2025,1,Indiana,Miami,48.0,47.0,50.54563551283591,2.545635512835908,1.0
401754528,2025,2,Louisville,James Madison,42.0,56.75,54.66709517031395,12.66709517031395,14.75
401752826,2025,2,Maryland,Northern Illinois,29.0,44.5,42.846397719669795,13.846397719669795,15.5
401754618,2025,2,Syracuse,UConn,47.0,57.5,60.42279658162613,13.42279658162613,10.5
401756885,2025,2,Texas Tech,Kent State,76.0,59.75,55.36738196317587,20.632618036824127,16.25
401752822,2025,2,Iowa State,Iowa,29.0,43.25,48.9378543291949,19.9378543291949,14.25
401757227,2025,2,Jacksonville State,Liberty,58.0,50.5,51.73091610533779,6.269083894662209,7.5
401752825,2025,2,Duke,Illinois,64.0,49.25,53.01501750008449,10.98498249991551,14.75
401752693,2025,2,Texas,San José State,45.0,52.5,56.469095114684166,11.469095114684166,7.5
401752812,2025,2,Indiana,Kennesaw State,65.0,51.5,55.14727048430137,9.852729515698627,13.5
401754529,2025,2,Pittsburgh,Central Michigan,62.0,48.5,50.47118571340622,11.528814286593779,13.5
401754524,2025,2,NC State,Virginia,66.0,52.75,48.686363833523686,17.313636166476314,13.25
401754525,2025,2,SMU,Baylor,93.0,65.5,54.13623585961066,38.86376414038934,27.5
401752811,2025,2,Penn State,Florida International,34.0,53.5,54.67320746461817,20.673207464618173,19.5
