game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
401767134,2025,13,regular,UC Davis,Sacramento State,ESPN Bet,-5.0,,63.5,,,
401767397,2025,13,regular,Howard,Norfolk State,ESPN Bet,-3.5,,48.5,,,
401767088,2025,13,regular,Idaho,Idaho State,ESPN Bet,-2.5,,59.5,,,
401767489,2025,13,regular,Lamar,McNeese,ESPN Bet,-13.5,,47.5,,,
401767725,2025,13,regular,Holy Cross,Georgetown,ESPN Bet,-5.5,,45.5,,,
401767247,2025,13,regular,Central Arkansas,Abilene Christian,ESPN Bet,9.5,,54.5,,,
401767068,2025,13,regular,Cal Poly,Eastern Washington,ESPN Bet,-2.5,,56.5,,,
401767276,2025,13,regular,Tarleton State,Austin Peay,ESPN Bet,-18.5,,60.5,,,
401778311,2025,1,postseason,Ohio,UNLV,Draft Kings,6.5,,64.5,,,
401778311,2025,1,postseason,Ohio,UNLV,DraftKings,6.5,4.0,64.5,,205.0,-250.0
401778311,2025,1,postseason,Ohio,UNLV,Bovada,6.0,4.0,64.5,62.5,170.0,-200.0
401778313,2025,1,postseason,Northwestern,Central Michigan,Draft Kings,-13.5,,43.5,,,
401778313,2025,1,postseason,Northwestern,Central Michigan,DraftKings,-13.5,,43.5,,-500.0,380.0
401778313,2025,1,postseason,Northwestern,Central Michigan,Bovada,-12.0,-12.5,43.0,43.5,-480.0,350.0
401778314,2025,1,postseason,Minnesota,New Mexico,Draft Kings,-1.5,,44.5,,,
401778314,2025,1,postseason,Minnesota,New Mexico,DraftKings,-1.5,,44.5,47.5,-125.0,105.0
401778314,2025,1,postseason,Minnesota,New Mexico,Bovada,-2.0,-3.0,44.5,47.5,-145.0,125.0
401778315,2025,1,postseason,UTSA,Florida International,DraftKings,-7.0,,62.5,,-265.0,215.0
401778315,2025,1,postseason,UTSA,Florida International,Draft Kings,-7.5,,63.5,,,
401778315,2025,1,postseason,UTSA,Florida International,Bovada,-7.0,-8.5,62.5,59.0,-320.0,260.0
401778316,2025,1,postseason,East Carolina,Pittsburgh,Draft Kings,13.5,,51.5,,,
401778316,2025,1,postseason,East Carolina,Pittsburgh,DraftKings,12.5,,51.5,60.5,370.0,-485.0
401778316,2025,1,postseason,East Carolina,Pittsburgh,Bovada,6.0,6.0,59.0,58.5,185.0,-225.0
401778317,2025,1,postseason,Clemson,Penn State,Draft Kings,-2.5,,47.5,,,
401778317,2025,1,postseason,Clemson,Penn State,DraftKings,-2.5,,47.5,,-135.0,114.0
401778317,2025,1,postseason,Clemson,Penn State,Bovada,-2.5,-3.0,47.5,48.5,-160.0,135.0
401778318,2025,1,postseason,Army,UConn,Bovada,-5.5,-3.0,41.5,50.5,-250.0,210.0
401778318,2025,1,postseason,Army,UConn,Draft Kings,-7.5,,41.5,,,
401778318,2025,1,postseason,Army,UConn,DraftKings,-8.5,,41.5,,-310.0,250.0
401778319,2025,1,postseason,BYU,Georgia Tech,Bovada,-3.5,-3.0,55.0,56.0,-160.0,135.0
401778319,2025,1,postseason,BYU,Georgia Tech,Draft Kings,-3.5,,55.5,,,
401778319,2025,1,postseason,BYU,Georgia Tech,DraftKings,-3.5,,54.5,56.5,-170.0,142.0
401778320,2025,1,postseason,Fresno State,Miami (OH),Bovada,-5.0,-3.5,41.0,42.0,-165.0,140.0
401778320,2025,1,postseason,Fresno State,Miami (OH),Draft Kings,-5.5,,40.5,,,
401778320,2025,1,postseason,Fresno State,Miami (OH),DraftKings,-5.5,,40.5,44.5,-205.0,170.0
401778323,2025,1,postseason,Houston,LSU,Draft Kings,-1.5,,43.5,,,
401778323,2025,1,postseason,Houston,LSU,Bovada,-1.0,-3.0,44.0,41.5,-145.0,125.0
401778323,2025,1,postseason,Houston,LSU,DraftKings,-1.5,,43.5,,-110.0,-110.0
401778324,2025,1,postseason,App State,Georgia Southern,Draft Kings,10.0,,58.5,,,
401778324,2025,1,postseason,App State,Georgia Southern,Bovada,10.0,2.0,58.0,59.5,110.0,-130.0
401778324,2025,1,postseason,App State,Georgia Southern,DraftKings,10.0,,57.5,,300.0,-380.0
401778325,2025,1,postseason,Louisiana Tech,Coastal Carolina,Bovada,-10.0,-7.0,51.0,50.5,-280.0,230.0
401778325,2025,1,postseason,Louisiana Tech,Coastal Carolina,Draft Kings,-10.0,,51.5,,,
401778325,2025,1,postseason,Louisiana Tech,Coastal Carolina,DraftKings,-10.0,,51.5,,-375.0,295.0
401778331,2025,1,postseason,Utah,Nebraska,Draft Kings,-13.5,,51.5,,,
401778331,2025,1,postseason,Utah,Nebraska,Bovada,-14.0,-14.5,51.0,49.5,-625.0,430.0
401778331,2025,1,postseason,Utah,Nebraska,DraftKings,-13.5,,51.5,,-535.0,400.0
401831583,2025,1,postseason,SMU,Arizona,Draft Kings,-2.5,,55.5,,,
401831583,2025,1,postseason,SMU,Arizona,Bovada,-2.5,3.0,55.0,52.5,125.0,-145.0
401831583,2025,1,postseason,SMU,Arizona,DraftKings,-2.5,,55.5,,-142.0,120.0
401778304,2025,1,postseason,South Florida,Old Dominion,DraftKings,-4.0,,52.5,,-192.0,160.0
401778304,2025,1,postseason,South Florida,Old Dominion,Bovada,-3.0,-6.0,54.0,55.5,-230.0,190.0
401778304,2025,1,postseason,South Florida,Old Dominion,Draft Kings,-4.0,,52.5,,,
401838053,2025,1,postseason,Arkansas State,Missouri State,DraftKings,-1.5,,55.5,,-125.0,105.0
401838053,2025,1,postseason,Arkansas State,Missouri State,Bovada,-1.5,-2.5,55.0,56.5,-130.0,110.0
401838053,2025,1,postseason,Arkansas State,Missouri State,Draft Kings,-1.5,,55.5,,,
401778312,2025,1,postseason,Hawai'i,California,Draft Kings,-1.5,,50.5,,,
401778312,2025,1,postseason,Hawai'i,California,DraftKings,-1.5,,50.5,,-118.0,-102.0
401778312,2025,1,postseason,Hawai'i,California,Bovada,-1.5,3.0,54.5,55.5,125.0,-145.0
401779840,2025,1,postseason,Oklahoma,Alabama,Bovada,-1.5,1.0,42.0,41.0,,
401779840,2025,1,postseason,Oklahoma,Alabama,DraftKings,-1.5,,42.5,,-130.0,110.0
401779840,2025,1,postseason,Oklahoma,Alabama,Draft Kings,-2.5,,42.5,,,
401779841,2025,1,postseason,Texas A&M,Miami,DraftKings,-3.0,,48.5,,-142.0,120.0
401779841,2025,1,postseason,Texas A&M,Miami,Bovada,-3.0,-4.5,48.5,50.5,,
401779841,2025,1,postseason,Texas A&M,Miami,Draft Kings,-3.0,,48.5,,,
401779842,2025,1,postseason,Ole Miss,Tulane,Bovada,-17.5,-17.0,57.5,57.0,,
401779842,2025,1,postseason,Ole Miss,Tulane,DraftKings,-16.5,,57.5,56.5,-850.0,575.0
401779842,2025,1,postseason,Ole Miss,Tulane,Draft Kings,-16.5,,57.5,,,
401779843,2025,1,postseason,Oregon,James Madison,Bovada,-22.5,-21.0,47.5,50.0,,
401779843,2025,1,postseason,Oregon,James Madison,Draft Kings,-20.5,,47.5,,,
401779843,2025,1,postseason,Oregon,James Madison,DraftKings,-20.5,,47.5,,-2100.0,1100.0
401778330,2025,1,postseason,Texas,Michigan,Bovada,-7.0,-5.5,50.0,46.0,-210.0,175.0
401778330,2025,1,postseason,Texas,Michigan,Draft Kings,-4.0,,50.5,,,
401778330,2025,1,postseason,Texas,Michigan,DraftKings,-4.5,,50.5,,-198.0,164.0
401778329,2025,1,postseason,Duke,Arizona State,Draft Kings,-4.0,,49.5,,,
401778329,2025,1,postseason,Duke,Arizona State,Bovada,-2.0,-1.5,49.5,49.5,-120.0,100.0
401778329,2025,1,postseason,Duke,Arizona State,DraftKings,-4.0,,49.5,49.5,-180.0,150.0
401778332,2025,1,postseason,Texas State,Rice,DraftKings,-19.5,-10.5,55.5,59.5,-900.0,600.0
401778332,2025,1,postseason,Texas State,Rice,Draft Kings,-19.5,,55.5,,,
401778332,2025,1,postseason,Texas State,Rice,Bovada,-19.5,-10.5,55.5,59.5,-400.0,300.0
401778302,2025,1,postseason,Washington,Boise State,Bovada,-9.5,-8.5,55.5,51.5,-320.0,260.0
401778302,2025,1,postseason,Washington,Boise State,Draft Kings,-10.0,,55.5,,,
401778302,2025,1,postseason,Washington,Boise State,DraftKings,-10.0,,55.5,,-380.0,300.0
401778303,2025,1,postseason,Jacksonville State,Troy,Bovada,-3.0,4.0,47.5,46.5,160.0,-185.0
401778303,2025,1,postseason,Jacksonville State,Troy,Draft Kings,-3.0,,47.5,,,
401778303,2025,1,postseason,Jacksonville State,Troy,DraftKings,-3.5,,47.5,,-175.0,145.0
401778306,2025,1,postseason,Western Michigan,Kennesaw State,Bovada,-3.0,-4.0,47.0,49.5,-185.0,160.0
401778306,2025,1,postseason,Western Michigan,Kennesaw State,Draft Kings,-3.5,,47.5,,,
401778306,2025,1,postseason,Western Michigan,Kennesaw State,DraftKings,-3.5,,47.5,,-162.0,136.0
401778307,2025,1,postseason,NC State,Memphis,Bovada,-6.0,-5.5,56.5,58.5,-225.0,185.0
401778307,2025,1,postseason,NC State,Memphis,Draft Kings,-3.5,,56.5,,,
401778307,2025,1,postseason,NC State,Memphis,DraftKings,-3.5,,56.5,,-162.0,136.0
401778308,2025,1,postseason,Utah State,Washington State,Bovada,-1.0,-4.0,50.0,52.5,-180.0,155.0
401778308,2025,1,postseason,Utah State,Washington State,DraftKings,-1.5,,50.5,,-115.0,-105.0
401778308,2025,1,postseason,Utah State,Washington State,Draft Kings,-1.5,,50.5,,,
401778309,2025,1,postseason,Louisville,Toledo,DraftKings,-12.5,-9.5,44.5,46.5,-485.0,370.0
401778309,2025,1,postseason,Louisville,Toledo,Bovada,-8.5,-8.0,44.5,45.5,-320.0,260.0
401778309,2025,1,postseason,Louisville,Toledo,Draft Kings,-11.5,,44.5,,,
401778310,2025,1,postseason,Southern Miss,Western Kentucky,Bovada,-3.0,4.0,59.0,55.5,160.0,-185.0
401778310,2025,1,postseason,Southern Miss,Western Kentucky,Draft Kings,-2.5,,59.5,,,
401778310,2025,1,postseason,Southern Miss,Western Kentucky,DraftKings,-3.0,,59.5,,-142.0,120.0
401778326,2025,1,postseason,Illinois,Tennessee,DraftKings,3.0,5.5,62.5,61.5,120.0,-142.0
401778326,2025,1,postseason,Illinois,Tennessee,Bovada,2.5,5.5,62.0,61.5,180.0,-220.0
401778326,2025,1,postseason,Illinois,Tennessee,Draft Kings,3.0,,61.5,,,
401778327,2025,1,postseason,TCU,USC,Draft Kings,4.5,,56.5,,,
401778327,2025,1,postseason,TCU,USC,Bovada,4.5,6.0,56.5,59.5,190.0,-230.0
401778327,2025,1,postseason,TCU,USC,DraftKings,4.5,,56.5,,164.0,-198.0
401778328,2025,1,postseason,Vanderbilt,Iowa,DraftKings,-3.0,-4.0,47.5,49.5,-170.0,142.0
401778328,2025,1,postseason,Vanderbilt,Iowa,Bovada,-3.0,-5.0,47.0,49.0,-220.0,180.0
401778328,2025,1,postseason,Vanderbilt,Iowa,Draft Kings,-3.0,,47.5,,,
401778123,2025,1,postseason,Prairie View A&M,South Carolina State,Draft Kings,-3.0,,53.5,,,
401833989,2025,1,postseason,Montana State,Montana,Bovada,-4.5,-4.5,55.5,55.5,-165.0,140.0
401833989,2025,1,postseason,Montana State,Montana,Draft Kings,-6.5,,56.5,,,
401833990,2025,1,postseason,Villanova,Illinois State,Draft Kings,-1.5,,51.5,,,
401778321,2025,1,postseason,San Diego State,North Texas,Draft Kings,7.5,,55.5,,,
401778321,2025,1,postseason,San Diego State,North Texas,DraftKings,7.5,,54.5,,230.0,-285.0
401778321,2025,1,postseason,San Diego State,North Texas,Bovada,3.0,3.0,54.5,56.0,135.0,-160.0
401778322,2025,1,postseason,Missouri,Virginia,Draft Kings,-4.0,,43.5,,,
401778322,2025,1,postseason,Missouri,Virginia,Bovada,-4.0,-7.0,43.5,48.5,-260.0,215.0
401778322,2025,1,postseason,Missouri,Virginia,DraftKings,-4.0,,43.5,,-185.0,154.0
401778305,2025,1,postseason,Delaware,Louisiana,Draft Kings,1.5,,60.5,,,
401778305,2025,1,postseason,Delaware,Louisiana,DraftKings,1.5,,60.5,,105.0,-125.0
401778305,2025,1,postseason,Delaware,Louisiana,Bovada,1.5,3.0,60.5,58.0,130.0,-150.0
401769070,2025,1,postseason,Ohio State,Miami,Draft Kings,-7.5,,39.5,,,
401769070,2025,1,postseason,Ohio State,Miami,DraftKings,-7.5,-10.0,39.5,,-325.0,260.0
401769070,2025,1,postseason,Ohio State,Miami,Bovada,-8.0,-9.0,40.0,41.5,,
401833680,2025,1,postseason,Montana State,Illinois State,Draft Kings,-10.5,,58.5,,,
401769071,2025,1,postseason,Texas Tech,Oregon,Draft Kings,-1.5,,50.5,,,
401769071,2025,1,postseason,Texas Tech,Oregon,DraftKings,-1.5,,50.5,52.5,-115.0,-105.0
401769071,2025,1,postseason,Texas Tech,Oregon,Bovada,-1.0,1.5,51.0,52.5,,
401769073,2025,1,postseason,Georgia,Ole Miss,DraftKings,-6.0,,53.5,,-218.0,180.0
401769073,2025,1,postseason,Georgia,Ole Miss,Draft Kings,-6.0,,53.5,,,
401769073,2025,1,postseason,Georgia,Ole Miss,Bovada,-6.0,-6.5,54.0,56.0,,
401769072,2025,1,postseason,Indiana,Alabama,Draft Kings,-7.5,,46.5,,,
401769072,2025,1,postseason,Indiana,Alabama,DraftKings,-7.5,,46.5,,-250.0,205.0
401769072,2025,1,postseason,Indiana,Alabama,Bovada,-7.5,-7.0,46.5,48.0,,
401778333,2025,1,postseason,Cincinnati,Navy,Draft Kings,7.5,,57.5,,,
401778333,2025,1,postseason,Cincinnati,Navy,Bovada,4.0,-1.5,57.5,55.5,155.0,-180.0
401778333,2025,1,postseason,Cincinnati,Navy,DraftKings,7.5,,57.5,,240.0,-298.0
401778334,2025,1,postseason,Mississippi State,Wake Forest,DraftKings,-3.0,-3.0,52.5,56.5,-148.0,124.0
401778334,2025,1,postseason,Mississippi State,Wake Forest,Bovada,-2.5,-3.0,52.5,56.5,-150.0,130.0
401778334,2025,1,postseason,Mississippi State,Wake Forest,Draft Kings,-3.0,,52.5,,,
401769074,2025,1,postseason,Indiana,Oregon,DraftKings,-3.0,,50.5,,-175.0,145.0
401769074,2025,1,postseason,Indiana,Oregon,Draft Kings,-3.0,,50.5,,,
401769074,2025,1,postseason,Indiana,Oregon,Bovada,-3.0,-3.5,50.0,46.5,,
401769076,2025,1,postseason,Indiana,Miami,DraftKings,-7.5,,46.5,,-305.0,245.0
401769076,2025,1,postseason,Indiana,Miami,Draft Kings,-7.5,,47.5,,,
401769076,2025,1,postseason,Indiana,Miami,Bovada,-7.0,-8.0,47.0,48.5,,
401769075,2025,1,postseason,Ole Miss,Miami,DraftKings,3.0,,52.5,,142.0,-170.0
401769075,2025,1,postseason,Ole Miss,Miami,Bovada,3.0,3.0,53.0,52.0,130.0,-150.0
401769075,2025,1,postseason,Ole Miss,Miami,Draft Kings,3.0,,52.5,,,
401856666,2026,1,regular,Tennessee,Furman,DraftKings,-49.5,-46.5,66.5,66.5,,
401856666,2026,1,regular,Tennessee,Furman,Draft Kings,-49.5,,66.5,,,
401856666,2026,1,regular,Tennessee,Furman,Bovada,-49.0,-48.0,66.5,66.5,,
401862698,2026,1,regular,Temple,Rhode Island,DraftKings,-14.5,-10.0,51.5,51.5,-700.0,500.0
401862698,2026,1,regular,Temple,Rhode Island,Bovada,-14.5,-14.5,51.0,51.0,-700.0,475.0
401862698,2026,1,regular,Temple,Rhode Island,Draft Kings,-14.5,,51.5,,,
401856635,2026,1,regular,Arkansas,North Alabama,DraftKings,-40.5,-40.5,63.5,63.5,,
401856635,2026,1,regular,Arkansas,North Alabama,Draft Kings,-40.5,,63.5,,,
401856635,2026,1,regular,Arkansas,North Alabama,Bovada,-40.5,-40.5,63.0,63.0,,
401856777,2026,1,regular,Cincinnati,Boston College,DraftKings,-7.0,-9.5,51.5,,-278.0,225.0
401856777,2026,1,regular,Cincinnati,Boston College,Draft Kings,-7.0,,51.5,,,
401856777,2026,1,regular,Cincinnati,Boston College,Bovada,-7.0,-9.5,51.0,54.5,-270.0,220.0
401869960,2026,1,regular,James Madison,Liberty,DraftKings,-6.0,-6.0,50.5,,-225.0,185.0
401869960,2026,1,regular,James Madison,Liberty,Bovada,-6.0,-6.0,50.5,50.5,-250.0,210.0
401869960,2026,1,regular,James Madison,Liberty,Draft Kings,-6.0,,50.5,,,
401856779,2026,1,regular,Iowa State,Southeast Missouri State,DraftKings,-29.5,-29.5,52.5,53.5,-9000.0,2500.0
401856779,2026,1,regular,Iowa State,Southeast Missouri State,Draft Kings,-29.5,,52.5,,,
401858208,2026,1,regular,Syracuse,New Hampshire,DraftKings,-35.5,-32.5,56.5,55.5,-100000.0,5000.0
401858208,2026,1,regular,Syracuse,New Hampshire,Bovada,-34.5,-34.5,55.5,55.0,,
401858208,2026,1,regular,Syracuse,New Hampshire,Draft Kings,-35.5,,56.5,,,
401856767,2026,1,regular,UCF,Bethune-Cookman,DraftKings,-43.5,-41.5,58.5,,,
401856767,2026,1,regular,UCF,Bethune-Cookman,Draft Kings,-43.5,,58.5,,,
401856658,2026,1,regular,Georgia,Tennessee State,DraftKings,-49.5,-46.5,55.5,56.5,,
401856658,2026,1,regular,Georgia,Tennessee State,Draft Kings,-49.5,,55.5,,,
401856658,2026,1,regular,Georgia,Tennessee State,Bovada,-49.0,-48.0,55.0,54.5,,
401862701,2026,1,regular,Army,Bryant,DraftKings,-37.5,-36.5,51.5,,,
401862701,2026,1,regular,Army,Bryant,Bovada,-37.0,-37.0,50.5,50.5,,
401862701,2026,1,regular,Army,Bryant,Draft Kings,-37.5,,51.5,,,
401861962,2026,1,regular,UConn,Lafayette,DraftKings,-21.5,-19.5,51.5,58.5,-1800.0,1000.0
401861962,2026,1,regular,UConn,Lafayette,Bovada,-19.5,-19.5,51.5,51.5,-1300.0,725.0
401861962,2026,1,regular,UConn,Lafayette,Draft Kings,-21.5,,51.5,,,
401856659,2026,1,regular,Kentucky,Youngstown State,DraftKings,-22.5,-23.5,61.5,62.5,-1600.0,900.0
401856659,2026,1,regular,Kentucky,Youngstown State,Bovada,-22.0,-23.0,62.5,62.5,-2200.0,1000.0
401856659,2026,1,regular,Kentucky,Youngstown State,Draft Kings,-22.5,,61.5,,,
401866410,2026,1,regular,Bowling Green,Tarleton State,DraftKings,-1.5,-2.5,49.5,47.5,-120.0,100.0
401866410,2026,1,regular,Bowling Green,Tarleton State,Bovada,-2.0,-2.0,48.0,48.0,-125.0,105.0
401866410,2026,1,regular,Bowling Green,Tarleton State,Draft Kings,-1.5,,49.5,,,
401866409,2026,1,regular,Buffalo,UAlbany,DraftKings,-18.5,-24.5,47.5,48.5,-1000.0,650.0
401866409,2026,1,regular,Buffalo,UAlbany,Draft Kings,-18.5,,47.5,,,
401862694,2026,1,regular,Charlotte,The Citadel,DraftKings,-20.5,-15.5,49.5,46.5,-1650.0,950.0
401862694,2026,1,regular,Charlotte,The Citadel,Draft Kings,-20.5,,49.5,,,
401862694,2026,1,regular,Charlotte,The Citadel,Bovada,-20.5,-20.0,49.0,46.5,-1400.0,750.0
401866623,2026,1,regular,Georgia State,North Carolina A&T,DraftKings,-28.5,-28.5,58.5,63.5,-4000.0,1600.0
401866623,2026,1,regular,Georgia State,North Carolina A&T,Bovada,-28.0,-28.0,61.0,61.0,,
401866623,2026,1,regular,Georgia State,North Carolina A&T,Draft Kings,-28.5,,58.5,,,
401858422,2026,1,regular,Minnesota,Eastern Illinois,DraftKings,-42.5,-43.5,52.5,,,
401858422,2026,1,regular,Minnesota,Eastern Illinois,Draft Kings,-42.5,,52.5,,,
401856769,2026,1,regular,Kansas,Long Island University,DraftKings,-44.5,-38.5,57.5,53.5,,
401856769,2026,1,regular,Kansas,Long Island University,Bovada,-42.0,-42.0,54.5,54.5,,
401856769,2026,1,regular,Kansas,Long Island University,Draft Kings,-44.5,,57.5,,,
401856663,2026,1,regular,Missouri,Arkansas-Pine Bluff,DraftKings,-55.5,-54.5,62.5,60.5,,
401856663,2026,1,regular,Missouri,Arkansas-Pine Bluff,Draft Kings,-55.5,,62.5,,,
401864424,2026,1,regular,Delaware,Merrimack,DraftKings,-31.5,-28.5,56.5,55.5,-8000.0,2200.0
401864424,2026,1,regular,Delaware,Merrimack,Draft Kings,-31.5,,56.5,,,
401858435,2026,1,regular,Purdue,Indiana State,DraftKings,-34.5,-34.5,55.5,56.5,,
401858435,2026,1,regular,Purdue,Indiana State,Bovada,-35.5,-35.5,56.0,56.0,,
401858435,2026,1,regular,Purdue,Indiana State,Draft Kings,-35.5,,55.5,,,
401864425,2026,1,regular,Kennesaw State,West Georgia,DraftKings,-22.5,-22.5,50.5,51.5,-3600.0,1500.0
401864425,2026,1,regular,Kennesaw State,West Georgia,Draft Kings,-22.5,,50.5,,,
401862696,2026,1,regular,Navy,Towson,DraftKings,-31.5,-30.5,50.5,53.5,-100000.0,5000.0
401862696,2026,1,regular,Navy,Towson,Draft Kings,-31.5,,50.5,,,
401862696,2026,1,regular,Navy,Towson,Bovada,-30.5,-30.5,50.5,50.5,,
401864499,2026,1,regular,North Dakota State,Fordham,DraftKings,-41.5,-39.5,54.5,57.5,,
401864499,2026,1,regular,North Dakota State,Fordham,Bovada,-41.5,-41.5,54.0,56.0,,
401864499,2026,1,regular,North Dakota State,Fordham,Draft Kings,-41.5,,54.5,,,
401862700,2026,1,regular,UTSA,UT Rio Grande Valley,DraftKings,-28.5,-28.5,59.5,59.5,-6500.0,2000.0
401862700,2026,1,regular,UTSA,UT Rio Grande Valley,Draft Kings,-28.5,,59.5,,,
401862700,2026,1,regular,UTSA,UT Rio Grande Valley,Bovada,-28.5,-28.5,59.5,59.5,-10000.0,1600.0
401866627,2026,1,regular,App State,Maine,DraftKings,-20.5,-17.5,53.5,53.5,-1450.0,850.0
401866627,2026,1,regular,App State,Maine,Draft Kings,-21.0,,53.5,,,
401866627,2026,1,regular,App State,Maine,Bovada,-21.0,-19.5,54.0,53.5,-1300.0,725.0
401856811,2026,3,regular,Texas Tech,Houston,DraftKings,-13.5,-13.5,,,,
401856685,2026,3,regular,Alabama,Florida State,DraftKings,-15.5,-15.5,52.5,52.5,-600.0,440.0
401866411,2026,1,regular,Sacramento State,Mississippi Valley State,DraftKings,-37.5,-35.5,56.5,56.5,,
401866411,2026,1,regular,Sacramento State,Mississippi Valley State,Draft Kings,-38.5,,56.5,,,
401856775,2026,1,regular,BYU,Utah Tech,DraftKings,-50.5,-47.5,61.5,54.5,,
401856775,2026,1,regular,BYU,Utah Tech,Bovada,-49.5,-51.5,61.0,61.0,,
401856775,2026,1,regular,BYU,Utah Tech,Draft Kings,-50.5,,61.5,,,
401868140,2026,1,regular,Jacksonville State,Eastern Kentucky,DraftKings,-22.5,-19.5,51.5,52.5,-2100.0,1100.0
401868140,2026,1,regular,Jacksonville State,Eastern Kentucky,Draft Kings,-22.5,,51.5,,,
401868140,2026,1,regular,Jacksonville State,Eastern Kentucky,Bovada,-22.0,-21.0,53.0,53.5,-1600.0,800.0
401856669,2026,1,regular,Vanderbilt,Austin Peay,DraftKings,-28.5,-30.5,57.5,61.5,-6500.0,2000.0
401856669,2026,1,regular,Vanderbilt,Austin Peay,Draft Kings,-29.5,,57.5,,,
401856669,2026,1,regular,Vanderbilt,Austin Peay,Bovada,-29.0,-29.0,59.0,60.5,-6000.0,1325.0
401858431,2026,1,regular,Northwestern,South Dakota State,DraftKings,-14.0,-12.5,49.5,46.5,-600.0,440.0
401858431,2026,1,regular,Northwestern,South Dakota State,Bovada,-12.5,-12.5,48.5,46.0,-525.0,375.0
401858431,2026,1,regular,Northwestern,South Dakota State,Draft Kings,-14.0,,49.5,,,
401856770,2026,1,regular,Texas Tech,Abilene Christian,DraftKings,-45.5,-42.5,60.5,59.5,,
401856770,2026,1,regular,Texas Tech,Abilene Christian,Draft Kings,-45.5,,61.5,,,
401856770,2026,1,regular,Texas Tech,Abilene Christian,Bovada,-44.5,-42.5,60.5,59.5,,
401856773,2026,1,regular,Arizona,Northern Arizona,DraftKings,-32.5,-31.5,59.5,56.5,-6500.0,2000.0
401856773,2026,1,regular,Arizona,Northern Arizona,Bovada,-31.5,-31.5,58.5,58.5,-10000.0,1600.0
401856773,2026,1,regular,Arizona,Northern Arizona,Draft Kings,-33.5,,59.5,,,
401862697,2026,1,regular,Rice,Houston Christian,DraftKings,-22.5,-24.5,47.5,47.5,-2400.0,1200.0
401862697,2026,1,regular,Rice,Houston Christian,Draft Kings,-22.5,,47.5,,,
401862697,2026,1,regular,Rice,Houston Christian,Bovada,-23.0,-22.5,47.5,47.5,-2000.0,950.0
401868170,2026,1,regular,Georgia Southern,Charleston Southern,DraftKings,-28.5,-25.5,51.5,51.5,-5000.0,1800.0
401868170,2026,1,regular,Georgia Southern,Charleston Southern,Draft Kings,-28.5,,51.5,,,
401868170,2026,1,regular,Georgia Southern,Charleston Southern,Bovada,-28.0,-25.5,52.5,51.5,-4000.0,1200.0
401856771,2026,1,regular,Kansas State,Nicholls,DraftKings,-41.5,-40.5,55.5,55.5,,
401856771,2026,1,regular,Kansas State,Nicholls,Draft Kings,-41.5,,55.5,,,
401856771,2026,1,regular,Kansas State,Nicholls,Bovada,-41.0,-40.5,55.0,54.5,,
401860880,2026,1,regular,Utah State,Idaho State,DraftKings,-15.5,-11.5,59.5,64.5,-650.0,470.0
401860880,2026,1,regular,Utah State,Idaho State,Draft Kings,-15.5,,59.5,,,
401860880,2026,1,regular,Utah State,Idaho State,Bovada,-14.5,-14.0,60.0,62.0,-600.0,425.0
401860879,2026,1,regular,San Diego State,Portland State,DraftKings,-38.5,-38.5,62.5,57.5,,
401860879,2026,1,regular,San Diego State,Portland State,Bovada,-40.5,-40.5,62.0,62.0,,
401860879,2026,1,regular,San Diego State,Portland State,Draft Kings,-38.5,,61.5,,,
401869129,2026,1,regular,Louisiana Tech,Northwestern State,DraftKings,-44.5,-41.5,56.5,52.5,,
401869129,2026,1,regular,Louisiana Tech,Northwestern State,Bovada,-44.5,-44.5,56.5,55.5,,
401869129,2026,1,regular,Louisiana Tech,Northwestern State,Draft Kings,-44.5,,56.5,,,
401858211,2026,1,regular,Virginia Tech,VMI,DraftKings,-54.5,-50.5,60.5,57.5,,
401858211,2026,1,regular,Virginia Tech,VMI,Bovada,-54.5,-55.5,62.0,62.0,,
401858211,2026,1,regular,Virginia Tech,VMI,Draft Kings,-54.5,,60.5,,,
401856688,2026,3,regular,Ole Miss,LSU,DraftKings,-1.5,-1.5,57.5,57.5,-130.0,110.0
401858469,2026,4,regular,USC,Oregon,DraftKings,5.5,5.5,58.5,58.5,195.0,-238.0
401856702,2026,4,regular,LSU,Texas A&M,DraftKings,-3.0,-3.0,56.5,57.5,-155.0,130.0
401858427,2026,1,regular,Maryland,Hampton,DraftKings,-45.5,-45.5,56.5,56.5,,
401858427,2026,1,regular,Maryland,Hampton,Bovada,-45.5,-45.5,56.0,55.5,,
401858427,2026,1,regular,Maryland,Hampton,Draft Kings,-45.5,,56.5,,,
401867973,2026,1,regular,Old Dominion,Norfolk State,DraftKings,-41.5,-41.5,52.5,55.5,,
401867973,2026,1,regular,Old Dominion,Norfolk State,Draft Kings,-41.5,,52.5,,,
401867973,2026,1,regular,Old Dominion,Norfolk State,Bovada,-41.0,-41.0,52.0,52.5,,
401856782,2026,2,regular,Oklahoma State,Oregon,DraftKings,22.5,18.5,59.5,60.5,1100.0,-2100.0
401856774,2026,1,regular,Arizona State,Morgan State,DraftKings,-43.5,-41.5,52.5,52.5,,
401856774,2026,1,regular,Arizona State,Morgan State,Bovada,-45.0,-45.0,52.5,52.5,,
401856774,2026,1,regular,Arizona State,Morgan State,Draft Kings,-43.5,,52.5,,,
